"DayOfWeek","OperatingHoursId_TimeZone","EndTime","STM_ServiceTerritory_City","STM_TerritoryType","STM_ServiceResourceId","STM_State","StartTime","STM_OperatingHours_TimeZone","STM_ServiceTerritory_Name","STM_ServiceResource_User_Name","STM_PostalCode","StartTime_date","STM_ServiceResource_User_Email","OperatingHoursId","EndTime_date","STM_ServiceTerritoryId","Id","STM_ServiceResource_User_Username","STM_ServiceTerritory_Country","OperatingHoursId_Id","AvailableTime"
"Thursday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Lamar Smith",,"2000-01-01 01:00:00",,"0OH2X000000cU9mWAE","2000-01-01 10:00:00",,"0Gj2X000000cUMrSAM",,,"0OH2X000000cU9mWAE",540
"Friday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Melissa Wood",,"2000-01-01 01:00:00",,"0OH2X000000cU9mWAE","2000-01-01 10:00:00",,"0Gj2X000000cUMsSAM",,,"0OH2X000000cU9mWAE",540
"Monday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Lamar Smith",,"2000-01-01 01:00:00",,"0OH2X000000cU9mWAE","2000-01-01 10:00:00",,"0Gj2X000000cUMtSAM",,,"0OH2X000000cU9mWAE",540
"Tuesday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 01:00:00",,"0OH2X000000cU9mWAE","2000-01-01 10:00:00",,"0Gj2X000000cUMuSAM",,,"0OH2X000000cU9mWAE",540
"Wednesday","America/Los_Angeles","18:00:00.000Z",,,,,"09:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 01:00:00",,"0OH2X000000cU9mWAE","2000-01-01 10:00:00",,"0Gj2X000000cUMvSAM",,,"0OH2X000000cU9mWAE",540
"Monday","America/Los_Angeles","17:00:00.000Z",,,,,"08:30:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 00:30:00",,"0OH2X000000cU9nWAE","2000-01-01 09:00:00",,"0Gj2X000000cUMwSAM",,,"0OH2X000000cU9nWAE",510
"Tuesday","America/Los_Angeles","18:00:00.000Z",,,,,"08:00:00.000Z",,"Los Angeles","Jim Matthews",,"2000-01-01 00:00:00",,"0OH2X000000cU9nWAE","2000-01-01 10:00:00",,"0Gj2X000000cUMxSAM",,,"0OH2X000000cU9nWAE",600
"Wednesday","America/Los_Angeles","17:00:00.000Z",,,,,"08:30:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 00:30:00",,"0OH2X000000cU9nWAE","2000-01-01 09:00:00",,"0Gj2X000000cUMySAM",,,"0OH2X000000cU9nWAE",510
"Thursday","America/Los_Angeles","17:00:00.000Z",,,,,"08:00:00.000Z",,"Los Angeles","James Clifton",,"2000-01-01 00:00:00",,"0OH2X000000cU9nWAE","2000-01-01 09:00:00",,"0Gj2X000000cUMzSAM",,,"0OH2X000000cU9nWAE",540
"Friday","America/Los_Angeles","17:00:00.000Z",,,,,"08:30:00.000Z",,"Los Angeles","Pam Lawison",,"2000-01-01 00:30:00",,"0OH2X000000cU9nWAE","2000-01-01 09:00:00",,"0Gj2X000000cUN0SAM",,,"0OH2X000000cU9nWAE",510
"Saturday","America/Los_Angeles","14:00:00.000Z",,,,,"10:00:00.000Z",,"Los Angeles","Mary Adams",,"2000-01-01 02:00:00",,"0OH2X000000cU9nWAE","2000-01-01 06:00:00",,"0Gj2X000000cUN1SAM",,,"0OH2X000000cU9nWAE",240
"Monday","America/Los_Angeles","18:00:00.000Z",,,,,"08:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 00:00:00",,"0OH2X000000cU9oWAE","2000-01-01 10:00:00",,"0Gj2X000000cUN2SAM",,,"0OH2X000000cU9oWAE",600
"Wednesday","America/Los_Angeles","18:00:00.000Z",,,,,"08:00:00.000Z",,"Los Angeles","Janet Jones",,"2000-01-01 00:00:00",,"0OH2X000000cU9oWAE","2000-01-01 10:00:00",,"0Gj2X000000cUN3SAM",,,"0OH2X000000cU9oWAE",600
"Friday","America/Los_Angeles","18:00:00.000Z",,,,,"08:00:00.000Z",,"*San Francisco",,,"2000-01-01 00:00:00",,"0OH2X000000cU9oWAE","2000-01-01 10:00:00",,"0Gj2X000000cUN4SAM",,,"0OH2X000000cU9oWAE",600
"Monday","America/Los_Angeles","14:30:00.000Z",,,,,"08:15:00.000Z",,"San Francisco Training Center","Lamar Smith",,"2000-01-01 00:15:00",,"0OH2X000000cU9pWAE","2000-01-01 06:30:00",,"0Gj2X000000cUN5SAM",,,"0OH2X000000cU9pWAE",375
"Tuesday","America/Los_Angeles","17:30:00.000Z",,,,,"09:00:00.000Z",,"San Francisco Training Center","Mary Adams",,"2000-01-01 01:00:00",,"0OH2X000000cU9pWAE","2000-01-01 09:30:00",,"0Gj2X000000cUN6SAM",,,"0OH2X000000cU9pWAE",510
"Wednesday","America/Los_Angeles","17:00:00.000Z",,,,,"08:30:00.000Z",,"San Francisco Training Center","Lamar Smith",,"2000-01-01 00:30:00",,"0OH2X000000cU9pWAE","2000-01-01 09:00:00",,"0Gj2X000000cUN7SAM",,,"0OH2X000000cU9pWAE",510
"Thursday","America/Los_Angeles","17:00:00.000Z",,,,,"08:30:00.000Z",,"San Francisco Training Center","Lamar Smith",,"2000-01-01 00:30:00",,"0OH2X000000cU9pWAE","2000-01-01 09:00:00",,"0Gj2X000000cUN8SAM",,,"0OH2X000000cU9pWAE",510
"Friday","America/Los_Angeles","14:30:00.000Z",,,,,"08:30:00.000Z",,"San Francisco Training Center","Lamar Smith",,"2000-01-01 00:30:00",,"0OH2X000000cU9pWAE","2000-01-01 06:30:00",,"0Gj2X000000cUN9SAM",,,"0OH2X000000cU9pWAE",360
